"id_zone";"INSEE_C";"LIBGEO";"EPCI";"DEP";"REG";"loypredm2";"lwr.IPm2";"upr.IPm2";"TYPPRED";"nbobs_com";"nbobs_mail";"R2_adj"
"1020";"50498";"Saint-Joseph";"200067205";"50";"28";8,64986328907835;6,65298519207293;11,2460997221058;"maille";2;3090;0,691529895044574
"1020";"50209";"Gonneville-Le Theil";"200067205";"50";"28";8,64986328907835;6,65298519207293;11,2460997221058;"maille";2;3090;0,691529895044574
"1020";"50567";"Saussemesnil";"200067205";"50";"28";8,64986328907835;6,65298519207293;11,2460997221058;"maille";0;3090;0,691529895044574
"1020";"50454";"Saint-Christophe-du-Foc";"200067205";"50";"28";8,64986328907835;6,65298519207293;11,2460997221058;"maille";0;3090;0,691529895044574
"1020";"50618";"Varouville";"200067205";"50";"28";8,64986328907835;6,65298519207293;11,2460997221058;"maille";0;3090;0,691529895044574
"1020";"50149";"Couville";"200067205";"50";"28";8,64986328907835;6,65298519207293;11,2460997221058;"maille";6;3090;0,691529895044574
"1020";"50041";"La Hague";"200067205";"50";"28";8,64986328907835;6,65298519207293;11,2460997221058;"maille";37;3090;0,691529895044574
"1021";"21292";"Genlis";"200000925";"21";"27";9,70465354871207;8,06517205442675;11,67740748306;"commune";168;917;0,646446057230599
"1021";"21256";"Étevaux";"200070902";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";0;917;0,646446057230599
"1021";"21623";"Tart";"200000925";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";1;917;0,646446057230599
"1021";"21130";"Chambeire";"200000925";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";0;917;0,646446057230599
"1021";"21622";"Tart-le-Bas";"200000925";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";1;917;0,646446057230599
"1021";"21440";"Montot";"242101509";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";0;917;0,646446057230599
"1021";"21016";"Arceau";"200072825";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";16;917;0,646446057230599
"1021";"21605";"Sennecey-lès-Dijon";"242100410";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";91;917;0,646446057230599
"1021";"21487";"Pluvet";"200000925";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";3;917;0,646446057230599
"1021";"21215";"Cuiserey";"200072825";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";0;917;0,646446057230599
"1021";"21644";"Trochères";"200072825";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";0;917;0,646446057230599
"1021";"21330";"Labergement-Foigney";"200000925";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";3;917;0,646446057230599
"1021";"21138";"Champdôtre";"200070902";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";10;917;0,646446057230599
"1021";"21352";"Longeault-Pluvault";"200000925";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";2;917;0,646446057230599
"1021";"21060";"Belleneuve";"200072825";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";2;917;0,646446057230599
"1021";"21521";"Remilly-sur-Tille";"200069540";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";4;917;0,646446057230599
"1021";"21126";"Cessey-sur-Tille";"200000925";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";5;917;0,646446057230599
"1021";"21175";"Cirey-lès-Pontailler";"200070902";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";0;917;0,646446057230599
"1021";"21351";"Longchamp";"200000925";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";2;917;0,646446057230599
"1021";"21595";"Savolles";"200072825";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";0;917;0,646446057230599
"1021";"21369";"Magny-Saint-Médard";"200072825";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";11;917;0,646446057230599
"1021";"21057";"Beire-le-Fort";"200000925";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";0;917;0,646446057230599
"1021";"21609";"Soirans";"200070902";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";2;917;0,646446057230599
"1021";"21376";"Marandeuil";"200070902";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";0;917;0,646446057230599
"1021";"21171";"Chevigny-Saint-Sauveur";"242100410";"21";"27";11,5082432953275;9,58325882248671;13,8198984497513;"commune";545;917;0,646446057230599
"1021";"21183";"Collonges-et-Premières";"200000925";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";1;917;0,646446057230599
"1021";"21105";"Bressey-sur-Tille";"242100410";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";3;917;0,646446057230599
"1021";"21021";"Arc-sur-Tille";"200069540";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";42;917;0,646446057230599
"1021";"21076";"Binges";"200070902";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";5;917;0,646446057230599
"1021";"21556";"Saint-Léger-Triey";"200070902";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";0;917;0,646446057230599
"1021";"21643";"Tréclun";"200070902";"21";"27";9,75888568727842;8,12404414827394;11,7227144657506;"maille";0;917;0,646446057230599
"1022";"12290";"Vaureilles";"241200674";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";6;684;0,665930769060186
"1022";"12256";"Salvagnac-Cajarc";"200067361";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";2;684;0,665930769060186
"1022";"12140";"Martiel";"200069383";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";5;684;0,665930769060186
"1022";"12257";"Causse-et-Diège";"200067361";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";9;684;0,665930769060186
"1022";"12252";"Salles-Courbatiès";"200069383";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";3;684;0,665930769060186
"1022";"12012";"Asprières";"200067361";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";10;684;0,665930769060186
"1022";"12052";"Capdenac-Gare";"200067361";"12";"76";8,06608554426954;6,62556929773007;9,81979556530551;"commune";394;684;0,665930769060186
"1022";"12007";"Ambeyrac";"200069383";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";3;684;0,665930769060186
"1022";"46129";"Gréalou";"200067361";"46";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";1;684;0,665930769060186
"1022";"46041";"Cadrieu";"200067361";"46";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";0;684;0,665930769060186
"1022";"12104";"Foissac";"200069383";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";6;684;0,665930769060186
"1022";"12217";"Sainte-Croix";"200069383";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";3;684;0,665930769060186
"1022";"12281";"Toulonjac";"200069383";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";5;684;0,665930769060186
"1022";"12108";"Galgan";"241200674";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";6;684;0,665930769060186
"1022";"12053";"La Capelle-Balaguier";"200069383";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";2;684;0,665930769060186
"1022";"12170";"Naussac";"200069383";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";4;684;0,665930769060186
"1022";"12261";"Saujac";"200069383";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";0;684;0,665930769060186
"1022";"46270";"Saint-Jean-de-Laur";"200067361";"46";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";4;684;0,665930769060186
"1022";"12148";"Montbazens";"241200674";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";87;684;0,665930769060186
"1022";"12091";"Drulhe";"241200674";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";13;684;0,665930769060186
"1022";"46157";"Larroque-Toirac";"200067361";"46";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";0;684;0,665930769060186
"1022";"12301";"Villeneuve";"200069383";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";42;684;0,665930769060186
"1022";"12008";"Anglars-Saint-Félix";"241200625";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";10;684;0,665930769060186
"1022";"12175";"Ols-et-Rinhodes";"200069383";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";0;684;0,665930769060186
"1022";"12227";"Saint-Igest";"200069383";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";2;684;0,665930769060186
"1022";"46198";"Montbrun";"200067361";"46";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";0;684;0,665930769060186
"1022";"46254";"Saint-Chels";"200067361";"46";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";0;684;0,665930769060186
"1022";"46045";"Cajarc";"200067361";"46";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";61;684;0,665930769060186
"1022";"46230";"Puyjourdes";"200067361";"46";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";0;684;0,665930769060186
"1022";"46116";"Frontenac";"200067361";"46";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";0;684;0,665930769060186
"1022";"12242";"Saint-Rémy";"200069383";"12";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";6;684;0,665930769060186
"1022";"46056";"Carayac";"200067361";"46";"76";7,52060818831104;6,17469609342688;9,15989170419255;"maille";0;684;0,665930769060186
"1023";"54043";"Bainville-sur-Madon";"245400171";"54";"44";9,35304105930024;7,88413511517451;11,0956212417752;"maille";38;513;0,697850157075275
"1023";"54405";"Ochey";"245400510";"54";"44";9,35304105930024;7,88413511517451;11,0956212417752;"maille";10;513;0,697850157075275
"1023";"54505";"Sexey-aux-Forges";"245400171";"54";"44";9,35304105930024;7,88413511517451;11,0956212417752;"maille";23;513;0,697850157075275
"1023";"54073";"Bicqueley";"200070563";"54";"44";9,35304105930024;7,88413511517451;11,0956212417752;"maille";22;513;0,697850157075275
"1023";"54146";"Crézilles";"245400510";"54";"44";9,35304105930024;7,88413511517451;11,0956212417752;"maille";11;513;0,697850157075275
"1023";"54596";"Xeuilley";"245400171";"54";"44";9,35304105930024;7,88413511517451;11,0956212417752;"maille";6;513;0,697850157075275
"1023";"54008";"Allain";"245400510";"54";"44";9,35304105930024;7,88413511517451;11,0956212417752;"maille";2;513;0,697850157075275
"1023";"54426";"Pierre-la-Treiche";"200070563";"54";"44";9,35304105930024;7,88413511517451;11,0956212417752;"maille";23;513;0,697850157075275
"1023";"54583";"Villey-le-Sec";"200070563";"54";"44";9,35304105930024;7,88413511517451;11,0956212417752;"maille";3;513;0,697850157075275
"1023";"54167";"Dommartin-lès-Toul";"200070563";"54";"44";9,40778508182519;7,91635803266323;11,1801941979672;"commune";139;513;0,697850157075275
"1023";"54432";"Pont-Saint-Vincent";"245400171";"54";"44";9,39882282163697;7,91441017309327;11,161649257559;"commune";234;513;0,697850157075275
"1023";"54041";"Bagneux";"245400510";"54";"44";9,35304105930024;7,88413511517451;11,0956212417752;"maille";0;513;0,697850157075275
"1023";"54392";"Moutrot";"245400510";"54";"44";9,35304105930024;7,88413511517451;11,0956212417752;"maille";2;513;0,697850157075275
"1024";"95256";"Frépillon";"200058485";"95";"11";15,6096207218853;13,2021353374322;18,4561249262654;"maille";16;1142;0,555752942553005
"1024";"95060";"Bessancourt";"200058485";"95";"11";15,8303447527683;13,3776337065968;18,7327460511887;"commune";215;1142;0,555752942553005
"1024";"95607";"Taverny";"200058485";"95";"11";15,7516787538575;13,3214161858886;18,6253008015435;"commune";911;1142;0,555752942553005
"1025";"07004";"Ajoux";"200071413";"07";"84";8,91177342729988;6,79491511732977;11,6881085706245;"maille";0;513;0,573288743863914
"1025";"07157";"Meysse";"200071405";"07";"84";8,91177342729988;6,79491511732977;11,6881085706245;"maille";71;513;0,573288743863914
"1025";"07076";"Cruas";"200071405";"07";"84";8,91177342729988;6,79491511732977;11,6881085706245;"maille";95;513;0,573288743863914
"1025";"07146";"Lyas";"200071413";"07";"84";8,91177342729988;6,79491511732977;11,6881085706245;"maille";27;513;0,573288743863914
"1025";"26106";"La Coucourde";"200040459";"26";"84";8,91177342729988;6,79491511732977;11,6881085706245;"maille";47;513;0,573288743863914
"1025";"07184";"Pranles";"200071413";"07";"84";8,91177342729988;6,79491511732977;11,6881085706245;"maille";0;513;0,573288743863914
"1025";"07074";"Creysseilles";"200071413";"07";"84";8,91177342729988;6,79491511732977;11,6881085706245;"maille";2;513;0,573288743863914
"1025";"07022";"Baix";"200071405";"07";"84";8,91177342729988;6,79491511732977;11,6881085706245;"maille";88;513;0,573288743863914
"1025";"07255";"Saint-Julien-en-Saint-Alban";"200071413";"07";"84";8,91177342729988;6,79491511732977;11,6881085706245;"maille";39;513;0,573288743863914
"1025";"07340";"Veyras";"200071413";"07";"84";8,91177342729988;6,79491511732977;11,6881085706245;"maille";9;513;0,573288743863914
"1025";"07090";"Flaviac";"200071413";"07";"84";8,31096956761487;6,33005514370054;10,9117872729053;"commune";129;513;0,573288743863914
"1025";"07179";"Pourchères";"200071413";"07";"84";8,91177342729988;6,79491511732977;11,6881085706245;"maille";6;513;0,573288743863914
"1026";"54147";"Crion";"245400759";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";2;2588;0,553601111301475
"1026";"54480";"Saint-Martin";"200069433";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";0;2588;0,553601111301475
"1026";"54600";"Xousse";"200069433";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";0;2588;0,553601111301475
"1026";"54520";"Thiébauménil";"200070324";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";0;2588;0,553601111301475
"1026";"54061";"Bénaménil";"200070324";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";26;2588;0,553601111301475
"1026";"57397";"Ley";"245701206";"57";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";0;2588;0,553601111301475
"1026";"54350";"Marainviller";"200070324";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";26;2588;0,553601111301475
"1026";"54258";"Hénaménil";"245400759";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";6;2588;0,553601111301475
"1026";"54133";"Coincourt";"245400759";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";3;2588;0,553601111301475
"1026";"54078";"Blémerey";"200069433";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";0;2588;0,553601111301475
"1026";"54418";"Parroy";"245400759";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";0;2588;0,553601111301475
"1026";"54148";"Croismare";"200070324";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";26;2588;0,553601111301475
"1026";"54556";"Vého";"200069433";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";1;2588;0,553601111301475
"1026";"54177";"Emberménil";"200069433";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";12;2588;0,553601111301475
"1026";"57524";"Ommeray";"245701206";"57";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";7;2588;0,553601111301475
"1026";"54388";"Mouacourt";"245400759";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";0;2588;0,553601111301475
"1026";"54457";"Remoncourt";"200069433";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";1;2588;0,553601111301475
"1026";"54329";"Lunéville";"200070324";"54";"44";8,27081102449736;6,66123700706397;10,2693110799698;"commune";2450;2588;0,553601111301475
"1026";"57375";"Lagarde";"245701206";"57";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";4;2588;0,553601111301475
"1026";"54053";"Bauzemont";"245400759";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";7;2588;0,553601111301475
"1026";"54551";"Vaucourt";"200069433";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";2;2588;0,553601111301475
"1026";"54445";"Raville-sur-Sânon";"245400759";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";1;2588;0,553601111301475
"1026";"54210";"Fréménil";"200069433";"54";"44";7,07269665064801;5,69230577524019;8,78783394414135;"maille";14;2588;0,553601111301475
"1027";"15046";"Chaussenac";"241501139";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"19256";"Sérandon";"200066744";"19";"75";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"15003";"Ally";"241501139";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";7;697;0,647480186748269
"1027";"15038";"Champs-sur-Tarentaine-Marchal";"241501055";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";33;697;0,647480186748269
"1027";"15128";"La Monselie";"241501055";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";4;697;0,647480186748269
"1027";"19071";"Davignac";"200066744";"19";"75";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"19014";"Auriac";"200066751";"19";"75";5,93773370615423;4,73442934699396;7,44687035779415;"maille";1;697;0,647480186748269
"1027";"15223";"Sauvat";"241501055";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"15169";"Saignes";"241501055";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";78;697;0,647480186748269
"1027";"15131";"Le Monteil";"241501055";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";10;697;0,647480186748269
"1027";"19027";"Bonnefond";"200066645";"19";"75";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"15137";"Moussages";"241500271";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"15185";"Saint-Étienne-de-Chomeil";"241500255";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";8;697;0,647480186748269
"1027";"15230";"Sourniac";"241500271";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"19157";"Palisse";"200066744";"19";"75";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"15008";"Antignac";"241501055";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"19148";"Neuvic";"200066744";"19";"75";5,93773370615423;4,73442934699396;7,44687035779415;"maille";79;697;0,647480186748269
"1027";"15018";"Barriac-les-Bosquets";"241501139";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"19208";"Saint-Hilaire-Foissac";"241900133";"19";"75";5,93773370615423;4,73442934699396;7,44687035779415;"maille";1;697;0,647480186748269
"1027";"15019";"Bassignac";"241501055";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";3;697;0,647480186748269
"1027";"19264";"Soursac";"200066744";"19";"75";5,93773370615423;4,73442934699396;7,44687035779415;"maille";4;697;0,647480186748269
"1027";"19130";"Maussac";"200066744";"19";"75";5,93773370615423;4,73442934699396;7,44687035779415;"maille";9;697;0,647480186748269
"1027";"15036";"Chalvignac";"241500271";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";3;697;0,647480186748269
"1027";"15010";"Arches";"241500271";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";2;697;0,647480186748269
"1027";"19058";"Combressol";"200066744";"19";"75";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"15120";"Mauriac";"241500271";"15";"84";6,51623135732293;5,19737594757683;8,16975172287764;"commune";425;697;0,647480186748269
"1027";"19106";"Lapleau";"241900133";"19";"75";5,93773370615423;4,73442934699396;7,44687035779415;"maille";10;697;0,647480186748269
"1027";"63129";"Cros";"200069169";"63";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"15015";"Auzers";"241500271";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"15124";"Menet";"241500255";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";15;697;0,647480186748269
"1027";"15254";"Veyrières";"241501055";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"15111";"Madic";"241501055";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"19110";"Latronche";"200066744";"19";"75";5,93773370615423;4,73442934699396;7,44687035779415;"maille";0;697;0,647480186748269
"1027";"15250";"Vebret";"241501055";"15";"84";5,93773370615423;4,73442934699396;7,44687035779415;"maille";5;697;0,647480186748269
"1028";"76582";"Saint-Germain-d'Étables";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";1;476;0,624152564213359
"1028";"76173";"La Chaussée";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76485";"Omonville";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76577";"Sainte-Foy";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76492";"Ouville-la-Rivière";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";19;476;0,624152564213359
"1028";"76515";"Quiberville-sur-Mer";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";2;476;0,624152564213359
"1028";"76184";"Colmesnil-Manneville";"247600786";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76605";"Sainte-Marguerite-sur-Mer";"247600786";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";1;476;0,624152564213359
"1028";"76036";"Auppegard";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76030";"Aubermesnil-Beaumais";"247600786";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76197";"Criquetot-sur-Longueville";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76589";"Saint-Honoré";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76018";"Val-de-Saâne";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";22;476;0,624152564213359
"1028";"76133";"Le Bourg-Dun";"200069839";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76624";"Saint-Nicolas-d'Aliermont";"247600729";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";21;476;0,624152564213359
"1028";"76063";"Beauval-en-Caux";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76015";"Angiens";"200069839";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";4;476;0,624152564213359
"1028";"76545";"Rouxmesnil-Bouteilles";"247600786";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";30;476;0,624152564213359
"1028";"76205";"Crosville-sur-Scie";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76720";"Varengeville-sur-Mer";"247600786";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";4;476;0,624152564213359
"1028";"76752";"Yerville";"200069847";"76";"28";9,75461793535344;7,84839625605776;12,1238235125139;"commune";125;476;0,624152564213359
"1028";"76564";"Saint-Aubin-sur-Mer";"200069839";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76562";"Saint-Aubin-le-Cauf";"247600729";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";2;476;0,624152564213359
"1028";"76004";"Ambrumesnil";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76604";"Saint-Mards";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76549";"Saâne-Saint-Just";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76026";"Arques-la-Bataille";"247600786";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";44;476;0,624152564213359
"1028";"76597";"Saint-Laurent-en-Caux";"200069847";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";50;476;0,624152564213359
"1028";"76491";"Ouville-l'Abbaye";"200069847";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76683";"Sotteville-sur-Mer";"200069839";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76735";"Veules-les-Roses";"200069839";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";24;476;0,624152564213359
"1028";"76387";"Lindebeuf";"200069847";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76085";"Bertreville-Saint-Ouen";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76482";"Offranville";"247600786";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";25;476;0,624152564213359
"1028";"76172";"La Chapelle-sur-Dun";"200069839";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76349";"Hautot-sur-Mer";"247600786";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";33;476;0,624152564213359
"1028";"76641";"Saint-Pierre-le-Vieux";"200069839";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1028";"76235";"Envermeu";"247600729";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";69;476;0,624152564213359
"1028";"76075";"Belmesnil";"200068534";"76";"28";9,69790337022858;7,81065250275405;12,0411617012956;"maille";0;476;0,624152564213359
"1029";"40308";"Sort-en-Chalosse";"200069631";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";15;1772;0,641834565446174
"1029";"40235";"Poyanne";"200069631";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";11;1772;0,641834565446174
"1029";"40112";"Gibret";"200069631";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";1;1772;0,641834565446174
"1029";"40018";"Audon";"244000766";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";3;1772;0,641834565446174
"1029";"40068";"Cassen";"200069631";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";5;1772;0,641834565446174
"1029";"40088";"Dax";"244000675";"40";"75";13,3652258989002;10,5578658045302;16,9190693115256;"commune";1581;1772;0,641834565446174
"1029";"40183";"Mimbaste";"200069417";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";15;1772;0,641834565446174
"1029";"40035";"Bénesse-lès-Dax";"244000675";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";10;1772;0,641834565446174
"1029";"40324";"Vicq-d'Auribat";"200069631";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";0;1772;0,641834565446174
